timestamp,original_file,viewer,fuzz_type,payload_offset_attempted,trigger_offset_attempted,status,reason,retry_attempt,payload_validated,platform,fitting_payload_addr,fitting_offsets,success_label,confidence_score
1774996255.318733,infect_test.png,png_consumer,aggressive_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996272.3132856,infect_test.png,png_consumer,aggressive_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996289.2601101,infect_test.png,png_consumer,double_free,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996306.2653437,infect_test.png,png_consumer,double_free,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996323.2982662,infect_test.png,png_consumer,double_free,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996340.3367655,infect_test.png,png_consumer,double_free,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996357.3808432,infect_test.png,png_consumer,double_free,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.6024952,infect_test.png,eog,optimization_bypass,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.0302896,infect_test.png,eog,optimization_bypass,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996408.7068653,infect_test.png,eog,optimization_bypass,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996425.8293195,infect_test.png,eog,optimization_bypass,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.3354461,infect_test.png,eog,optimization_bypass,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.5067334,infect_test.png,PIL,aggressive_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.0306587,infect_test.png,PIL,aggressive_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996409.1341152,infect_test.png,PIL,aggressive_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.9152925,infect_test.png,PIL,aggressive_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.7165604,infect_test.png,PIL,aggressive_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.672302,infect_test.png,PIL,overflow,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.1882727,infect_test.png,PIL,overflow,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996409.5532475,infect_test.png,PIL,overflow,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.9165702,infect_test.png,PIL,overflow,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.7176435,infect_test.png,PIL,overflow,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.6381571,infect_test.png,eog,double_free,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.0239682,infect_test.png,eog,double_free,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996409.0694187,infect_test.png,eog,double_free,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.4150846,infect_test.png,eog,double_free,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.706162,infect_test.png,eog,double_free,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.6619172,infect_test.png,eog,overflow,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.1895185,infect_test.png,eog,overflow,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996408.878176,infect_test.png,eog,overflow,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.0874968,infect_test.png,eog,overflow,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.9125714,infect_test.png,eog,overflow,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.586483,infect_test.png,PIL,optimization_bypass,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.029386,infect_test.png,PIL,optimization_bypass,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996409.1207733,infect_test.png,PIL,optimization_bypass,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.6027284,infect_test.png,PIL,optimization_bypass,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.3479717,infect_test.png,PIL,optimization_bypass,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.5352983,infect_test.png,PIL,generic_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.1943274,infect_test.png,PIL,generic_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996409.0895195,infect_test.png,PIL,generic_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.4149961,infect_test.png,PIL,generic_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.9122336,infect_test.png,PIL,generic_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.4590404,infect_test.png,eog,aggressive_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.0911417,infect_test.png,eog,aggressive_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996408.8971612,infect_test.png,eog,aggressive_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.0887117,infect_test.png,eog,aggressive_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.9174035,infect_test.png,eog,aggressive_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.6147504,infect_test.png,PIL,double_free,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996391.9188902,infect_test.png,PIL,double_free,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996409.2146542,infect_test.png,PIL,double_free,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.4212823,infect_test.png,PIL,double_free,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.918281,infect_test.png,PIL,double_free,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.6072793,infect_test.png,PIL,uaf,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.02932,infect_test.png,PIL,uaf,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996408.7342129,infect_test.png,PIL,uaf,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.6015048,infect_test.png,PIL,uaf,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996444.103666,infect_test.png,PIL,uaf,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.5074327,infect_test.png,PIL,metadata_trigger,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.4037473,infect_test.png,PIL,metadata_trigger,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996409.3648467,infect_test.png,PIL,metadata_trigger,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996426.7725017,infect_test.png,PIL,metadata_trigger,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996443.9126315,infect_test.png,PIL,metadata_trigger,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.4591722,infect_test.png,eog,metadata_trigger,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996392.7235482,infect_test.png,eog,metadata_trigger,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996410.1211197,infect_test.png,eog,metadata_trigger,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996428.319248,infect_test.png,eog,metadata_trigger,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996445.873584,infect_test.png,eog,metadata_trigger,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.5059075,infect_test.png,eog,generic_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996402.4120014,infect_test.png,eog,generic_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996420.234293,infect_test.png,eog,generic_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996437.2784688,infect_test.png,eog,generic_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996455.0905216,infect_test.png,eog,generic_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.4668567,infect_test.png,firefox,aggressive_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996402.307403,infect_test.png,firefox,aggressive_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996430.4390643,infect_test.png,firefox,aggressive_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996457.7827294,infect_test.png,firefox,aggressive_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996484.9016,infect_test.png,firefox,aggressive_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.647553,infect_test.png,firefox,uaf,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996402.4127784,infect_test.png,firefox,uaf,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996430.448469,infect_test.png,firefox,uaf,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996458.2683568,infect_test.png,firefox,uaf,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996484.6025338,infect_test.png,firefox,uaf,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.4604661,infect_test.png,firefox,metadata_trigger,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996402.413274,infect_test.png,firefox,metadata_trigger,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996430.395507,infect_test.png,firefox,metadata_trigger,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996458.260833,infect_test.png,firefox,metadata_trigger,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996485.1698668,infect_test.png,firefox,metadata_trigger,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.459435,infect_test.png,firefox,generic_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996402.4740896,infect_test.png,firefox,generic_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996430.4491866,infect_test.png,firefox,generic_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996458.2516985,infect_test.png,firefox,generic_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996485.346237,infect_test.png,firefox,generic_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.647633,infect_test.png,firefox,optimization_bypass,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996402.4805512,infect_test.png,firefox,optimization_bypass,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996430.4609506,infect_test.png,firefox,optimization_bypass,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996458.2453246,infect_test.png,firefox,optimization_bypass,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996484.7754054,infect_test.png,firefox,optimization_bypass,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.664488,infect_test.png,firefox,overflow,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996402.8952546,infect_test.png,firefox,overflow,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996430.4372299,infect_test.png,firefox,overflow,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996458.2565217,infect_test.png,firefox,overflow,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996485.499055,infect_test.png,firefox,overflow,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.6632535,infect_test.png,firefox,double_free,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996402.481535,infect_test.png,firefox,double_free,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996430.3567781,infect_test.png,firefox,double_free,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996458.8692489,infect_test.png,firefox,double_free,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996486.175074,infect_test.png,firefox,double_free,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996374.647315,infect_test.png,eog,uaf,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996480.9681756,infect_test.png,eog,uaf,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996597.7034314,infect_test.png,eog,uaf,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996714.5959568,infect_test.png,eog,uaf,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1774996831.505844,infect_test.png,eog,uaf,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489542.5547054,infect_test.png,png_consumer,optimization_bypass,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489558.836701,infect_test.png,png_consumer,optimization_bypass,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489575.1709805,infect_test.png,png_consumer,optimization_bypass,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489591.5168831,infect_test.png,png_consumer,optimization_bypass,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489607.774122,infect_test.png,png_consumer,optimization_bypass,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489624.0767665,infect_test.png,png_consumer,uaf,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489640.4916484,infect_test.png,png_consumer,uaf,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489656.7828732,infect_test.png,png_consumer,uaf,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489673.097375,infect_test.png,png_consumer,uaf,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489689.4659972,infect_test.png,png_consumer,uaf,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489705.7858067,infect_test.png,png_consumer,overflow,0,0,SUCCESS,payload executed,0,True,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,1,1.0
1775489708.6518211,infect_test.png,png_consumer,overflow_VOP,0,0,SUCCESS_VOP,VOP bypass successful,0,True,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,1,0.95
1775489710.4463854,infect_test.png,png_consumer,overflow_DOP,0,0,SUCCESS_DOP,DOP bypass successful,0,True,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,1,0.95
1775489710.4658885,infect_test.png,png_consumer,metadata_trigger,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489726.7025502,infect_test.png,png_consumer,metadata_trigger,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489742.9417152,infect_test.png,png_consumer,metadata_trigger,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489759.233875,infect_test.png,png_consumer,metadata_trigger,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489775.5182848,infect_test.png,png_consumer,metadata_trigger,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489791.7417626,infect_test.png,png_consumer,generic_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489807.9831827,infect_test.png,png_consumer,generic_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489824.261559,infect_test.png,png_consumer,generic_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489840.5362475,infect_test.png,png_consumer,generic_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489856.828805,infect_test.png,png_consumer,generic_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489873.1244087,infect_test.png,png_consumer,aggressive_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489889.4404864,infect_test.png,png_consumer,aggressive_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489905.7081394,infect_test.png,png_consumer,aggressive_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489921.9877,infect_test.png,png_consumer,aggressive_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489938.2472186,infect_test.png,png_consumer,aggressive_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489954.5030596,infect_test.png,png_consumer,double_free,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489970.772021,infect_test.png,png_consumer,double_free,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775489987.0966218,infect_test.png,png_consumer,double_free,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490003.374938,infect_test.png,png_consumer,double_free,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490019.717016,infect_test.png,png_consumer,double_free,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.2093592,infect_test.png,eog,generic_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.420419,infect_test.png,eog,generic_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.31095,infect_test.png,eog,generic_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.0471506,infect_test.png,eog,generic_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490103.8917,infect_test.png,eog,generic_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.3975854,infect_test.png,PIL,overflow,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.210457,infect_test.png,PIL,overflow,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.0343451,infect_test.png,PIL,overflow,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490086.863347,infect_test.png,PIL,overflow,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490103.8801544,infect_test.png,PIL,overflow,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.412776,infect_test.png,eog,double_free,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.2946558,infect_test.png,eog,double_free,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490069.7935746,infect_test.png,eog,double_free,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490086.7505488,infect_test.png,eog,double_free,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490104.1053567,infect_test.png,eog,double_free,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.2500956,infect_test.png,PIL,aggressive_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.2176323,infect_test.png,PIL,aggressive_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.034312,infect_test.png,PIL,aggressive_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.1221926,infect_test.png,PIL,aggressive_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490104.1243615,infect_test.png,PIL,aggressive_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.358339,infect_test.png,PIL,uaf,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
